(sheı)muoıkea	gyroscope
paopao	grandparent
paparua	poppy
papy	papilla
paqbo	has part
paqboq	interferes with
paqboshaı	loses part
paqbosho	gains part
paqchoq	uses up some
paqchuo	piece
paqchıo	take turns doing
paqchıose	turn
paqdoa	contributes
paqdıu	mereology
paqgo	has part
paqkaı	spells out
paqkygıaq	punk rock
paqmetuq	power set
paqmu	has part
paqmuo	entirety
paqmıa	complex
paqmıeq	analyzes
paqne	some portion
paqsho	meshes into
paqsho	gains part
paqtoe	notches
paqtı	panties
paruha	pharaoh
paruhay	pharaoh
paruq	pharynx
parıq	pharynx
parıqtı	pharyngeal
pasho	splashes liquid
pashosuꝡe	splash
pasyka	Easter
pata	pasta
patıchea	party hat
pazı	annoyed
paıchua	nickname
paıchıtuq	baiji
paıchıtuqsıu	baiji
paıde	cute
paıfuo	pats
paıgaq	companion
paıgoaı	strokes
paıgıq	enemy
paıgıqruo	acts mean
paıhuı	is cruel
paıjı	friend of mine
paıkuaı	squishes
paıluo	found family
paıme	friend group
paınıaı	pet
peha	figuratively
pekaq	fisher
pele	spot
pelekato	marbled cat
peleshıqhua	addax
peloq	rank
pelua	pelvis
peodoa	injects
peokıu	hole
peonua	extracts
peopaqhako	short-faced bear
peoq	chemical element
peotoe	(agentive) stabs
peotoqhua	diaphragm
peqboe	sheet of paper
peqgıq	penguin
peqheq	folder
peqjuo	letter
peqjuo	paper letter
peqno	written down
peqnuaı	paper money
peqtoq	clipboard
pesahy	Pesach
peso	penis
peso'aı	phallic
pesofuq	condom
pesojoq	penis head
pesopıu	foreskin
pesoreq	Homo Phallicus
pesotıe	condom
pesıtı	plague
petero	true sparrow
peteroteı	passerine
peteı	relative
peteı	louse
petı	plague
peı	tensor
peıchua	monomial
peıcuaq	number
peıka	European magpie
peıkasıu	magpie
peıke	European magpie
po'aqhuıtuaruaq	blames, accuses
poabuı	trapped
poachoatoaı	consonant
poanıe	trapped
poaqchuq	chews
poaqfuı	fragile
poaqgıu	fissure
poaqhea	chip(ping)
poaqkuaı	brittle
poaqmarıkı	popcorn
poaqnoa	resilient
poaqreı	crushes
poaqshua	collapses
poaqzıu	rational number
poasho	closes
poatoame	clause
poatıe	lid
poaıkıoq	egg
poaınao	seed
poaınıaı	wildebeest
poaıpao	baobab
poaıpuao	meringue
poaıpuo	pollen
poaırıaq	ovary
poaıshuo	testicle
poaısıaıcıu	menstruates
poaıtoaı	ovum (egg cell
pocıa	lacks
podı	fern
poechea	umbrella
poeduaıtue	segregation
poedızu	is a stylized
poegıa	fence
poegıqjeo	inalienably
poekıubu	inalienable
poemoe	feels outcast
poepaq	piece
poerue	elusive
poeseo	metamour
poetoq	wall
poetoqboe	poster
poetoqtoaı	brick
poga	is
poha	one's
poha	refers to
pohı	whose?
pojıao	holy
poka	hip
pokemoq	pokemon
pokesao	harbour porpoise
pokesao	typical porpoise
pokesaosıu	porpoise
pokesıu	true seal
polaq'ıum	Polonium
pom	egg
pomuy	ours
ponı	of this
popı	poppy
poqbo	master
poqchua	given name
poqfuaq	portrait
poqgaq	fellow person
poqhegı	eudaimonia
poqhoıtoa	personal pronoun
poqhuımoı	social anxiety
poqjoe	socially apt
poqjuao	societal law
poqkata	personal ID card
poqkea	robot
poqkoja	abducts
poqmecuetaq	democracy
poqnıeq	socially awkward
poqpegı	popular
poqpoe	dehumanizes
poqpuqreq	plural system
poqrıoq	personality type
poqse	identity
poqshea	desert
poqshıreq	singlet
posa	is associated
potashıum	potassium
potato	potato
potoateı	genitive case
potuaı	physical form
pou	owns
pouse	possession
pozola	podzol
poıba	grass
poıbakaro	reedbuck
poıbasıu	true grass
poıbe	grass
poıla	plucks
pu'aobı	period piece
puadao	pleasure
puagoaı	strokes
puagı	fun
puakoı	strolls
puao'aı	fluffy
puaobeaq	cigar
puaocuao	skyscraper
puaocıa	free of clouds
puaofuq	sweater
puaokato	clouded leopard
puaokıaq	wool
puaokıaq	afro
puaokıoq	dandelion clock
puaonıu	dandelion clock
puaopıe	smokes
puaorua	dandelion
puaqcıa	numb
puaqgıgoaıca	massages
puaqhua	tactile organ
puaqkıaq	whisker
puaqkıky	yucky
puaqnoaq	reads Braille
puaıbebue	orphanage
puaıbeodıu	chaos theory
puaıloe	wild fire
puaıluko	wolf
puaıluko	wolf
puaırıe	rural
puche	historian
pucıq	poutine
pudıo	today
pudıu	history
puebea	ankle
puebeq	foot heel
puebeqgea	high heels
puebıo	goblet
puebıu	socks
puecea	sock
pueceaq	toenail
puecheı	toe
puecıoq	pedal
puedapa	foot sole
puefuqchuoı	shoelace
puefuqcıa	barefoot
puefuqdapa	shoe sole
pueguy	sock
puehıeqte	podcast
puejıaıchuo	foothold trap
puekıoq	soccer
pueqbuaq	trips
pueqmy	staircase
pueqmytoaı	stair
pueruedea	taps their foot
puerıaı	foot stool
puese	footprint
pueshıaqgao	tights
puetuq	sole (of a) foot
puetıe	sock
puga	leather
pugıaqdıu	history of music
pujoa	last week
pujue	last month
pujıa	was
pukao	record
puku	brittle
pukuaı	nostalgic
puma	puma
pumeche	historian
pumoe	feels nostalgia
pumoq	lung
pumoqdıqnhuo	bellows
punuaq	last night
punıaq	last year
puochıq	dust mite
puokaqbıa	has visual snow
puole	friable
puonueq	ground meat
puoq	happens to do
puoqgı	is good
puoqhuı	is bad
puoqtıao	fits
puosho	crumbles apart
puoshuao	phoenix
puotoaı	particle
puotua	pulverizes
puqcoe	forks
puqgaıno	multimodal
puqmaı	polyamorous
puqmeame	multiset
puqmuı	polysemous
puqneoqsuq	you all
puqsuq	y'all
puqtoeq	and
puqtıq	polyomino
purımy	Purim
pusho	(time) passes
putaokuq	meant to say
putuqhua	Putunhua
putuqzu	Mandarin Chinese
putıq	poutine
puıchao	bus
puıdaome	database
puıgıqcuesıo	Oligarchy
puıhıaq	scarce
puıjeqda	polygender
puım	ink
puımıa	abundant
puımıeq	is counting
puımıeqche	teller
puıruaıjoaq	emperor
puıseu	large number
puıseu	integer
puısono	few
puıtao	multitasks
puıtoa	quantifier
pyı	annoyed
pyıhe	irritable
pyıkuq	says complaint
pıafu	neice
pıanete	planet
pıaosaısaı	(a) plastic
pıaozıu	complex number
pıaq	feels surprised
pıaqsuaı	occurs suddenly
pıca	pizza
pıcaloqhıao	pizza-burns
pıdufodaozu	PDF file format
pıdufokao	PDF file
pıebıao	tipsy
pıechuo	straw
pıedoa	adds to beverage
pıehaq	beverage
pıejaq	gulps down
pıenao	potable water
pıerogı	pierogi
pıerıo	air one breathes
pıetuao	sips
pıetıao	potable
pıheq	bladder
pıheqpoke	hooded seal
pıka	instantaneous
pıkafa	teleports
pıkafachuo	teleporter
pıkea	spruce tree
pıkou	pickle
pıkoutoese	pickle slice
pıku	picrew
pıkuaı	has to pee
pıla	nail
pılachuo	hammer
pıma	pepper
pımasaı	capsaicin
pınu	pine tree
pınuguele	pineal gland
pıo'anı	gravel
pıocoesaı	cement
pıoduao	hard candy
pıodıu	geology
pıodıu	petrology
pıofuaq	statue
pıohoe	planet
pıojuju	kilpspringer
pıokaro	mountain goat
pıoloha	lithium
pıomuoq	made of stone
pıomıq	lithosphere
pıonaosaı	lava
pıonulı	petroleum
pıopıu	shell
pıosaıdıu	mineralogy
pıosıu	solid
pıotoekea	stonecutter
pıotuaı	coral
pıpa	pepper
pıq	pings
pıqceo	pixel
pıqda	peanut
pıqdadashı	peanut butter
pıqhıo	pings
pırıfuı	irritable
pırıkuq	says complaint
pırıle	irritable
pısaı	urea
pıuchıq	louse
pıucıu	sweats
pıunao	sweat
pıunua	peels
pıunuamy	peeler
pıushoaı	colugo
pıydıe	shills
pızı	annoyed
ra'ehaq	roe deer
ra(sıu)choatoaı	rhotic sound
radıojuqkea	radio receiver
radıosuy	radio wave
radıum	radium
raga	feels energetic
ragacıa	tired
ragoq	strawberry plant
ragoq	argon
ragoqzeo	strawberry fruit
raku	Toaq-syllable
rakygıaq	rock music
ram	RAM
ramadaq	Ramadan
ramanabamı	Rama Navami
ramchıu	pointer
rameq	ramen
rameq	ramen
raogı	timely
raojeq	is concurrent
raojoaı	attempts to date
raojuı	temporally close
raojıoq	dates
raoleo	intends to do
raomıeq	dates
raqbo	pertains
raqbuı	off-topic
raqchıe	learns subject
raqcua	responds to
raqcuachue	forum thread
raqdeoq	talks with
raqdua	is familiar
raqdıo	wren
raqfeao	worries about
raqjuoı	describes
raqkueme	bibliography
raqkuq	comments on
raqkuqsue	asks
raqme	semantic frame
raqpoe	unrelated
raqraq	tangentially
raqse	topic
raqsu	bronze
raqsıaruaq	renounces
raqtaq	meta
raqtoa	thematic
raqzaruse	content warning
rarasaı	unobtainium
rasu	skin rash
ratajata	Ratha Yatra
rato	rat
raıdıu	ontology
raıfoa	feeling
raıhı	is
raıke	thingy
raılaqteı	falling tone
raıluo	set
raıtoa	noun
raıtoame	noun phrase
raıtoateı	noun case
raıtue	state
reahuashoaı	colugo
reahueq	entire surface
reame	surface
reamuı	straight
reaq	lies
reaqruoq	horizontal
reaqshua	falls laterally
reaqsofa	reclining couch
reatuq	is all contained
reatı	at the edge
reaımuo	antithesis
reaıtoı	opposes
rebo	**ré**'s
regochıu	Gregorian date
regonıaq	Gregorian year
rem	surface
remtı	at
reocuaq	colour
reoge	color
reohua	iris
reokaı	writes
reomıa	many-coloured
reoqchuq	eats dinner
reoqfeo	west
reoqlıo	south
reoqsıaq	north
reosaı	paint
reotuaı	chromosome
reqde	attractive
reqdıu	anthropology
reqgaq	fellow human
reqkea	android
reqkıbucıabıso	HIV
reqmy	humanoid doll
reqpapybeqsebıso	HPV
reqpoqgaq	headmate
reqse	artificial
reqsesaı	plastic
rere	lily
rerısaı	hallucinogenic
reu	=
reu	product
reume	product of all
reupaq	divisor
reıduy	orbits
reıfuq	skirt
reıjıaq	environment
reıjıoqchuo	abacus
reıkueq	gather around
reımuoı	revolves
reımy	ring
reınuao	arches over
reıshaha	game Go
reısho	dissolves in
reıshuaq	emits
reısoı	Go
reıtaq	coiled up
reıtaqpeq	scroll
reıtaqteı	spiral
reıto	ritual
roachıaı	“just not right”
roacoaq	domesticated
roacuao	supernatural
roadeaq	ground
roadue	“simply right”
roagıq	artificial
roanıaı	beast
roao	decorates
roaqdeqbu	infertile
roaqfu	half-sibling
roaqgulaq	gonad
roaqpıa	aunt
roaqpıafu	cousin
roaqseo	step-parent
roaqseofu	step-sibling
roaruodıu	ethology
roarıaq	natural habitat
roateu	= exp
roazu	natural language
roazıu	natural number
roaıjue	August
roaıkata	eight
roaılaqteı	eighth tone
roaıpeoq	oxygen
roaıpue	octopus
rochoa	raven
roeduo'akaı	workout soreness
roehaq	nutritious
roetue	health
rogue	roguelike
rokodelo	crocodile
rom	safe
rommoe	feels safe
romıum	chromium
roq	cries
roqkuaı	wants to cry
roqkuaıge	tearjerker
roqtoaı	teardrop
roqzeo	onion
roıbu	except
roıme	is
ruabo	has flowers
ruaboe	petal
ruadueq	flower field
ruajua	trippy
ruajualıe	trips
ruajuasaı	psychedelic
rualaı	fleuron
ruameıpıo	granite
ruamıa	in bloom
ruanhuo	bouquet
ruanıaı	anthozoan
ruaomıa	forgiving
ruaqcheu	tells lie
ruaqgı	sincere
ruaqmea	presupposed
ruaqruaq	reports
ruaqse	assertion
ruaqshao	meant to declare
ruashuaq	blooms
ruaıbue	palace
ruaıcha	done in a noble
ruaıfua	throne
ruaıgua	kingdom
ruaıguame	empire
ruaıjoaqchuaq	monarchism
ruaıjıo	castle
ruaıkata	jack
ruboq	omits doing
rubı	ruby
ruchıa	Confucian
ruco	asserts
rudo	bramble
ruechoakuq	whispers
ruedea	taps
rueduagı	clue
ruekoı	walks timidly
ruelaq	sonorant
ruenuo	dozes
ruenuoı	nibbles at
rueqduoı	becomes pent up
rueqduy	twitches
rueqmoe	stressed out
ruereo	dull in color
rugo	and
rujı	cream
ruka	back
rukacea	backpack
rukalıaı	swims backstroke
rukatuımy	saddle
rulaı	ampersand
rumu	is, with
ruochua	name
ruodoa	entrusts
ruodoetua	manipulates
ruogınıaı	saola
ruohuı	(agent) is rude
ruohuı	untactful
ruojeq	redundant
ruojuao	policy
ruojuq	assumes role
ruolua	theatrical play
ruoluaq	pretends to be
ruome	ecosystem
ruonua	replaces
ruoqgaoduochao	helicopter
ruoqteı	orthogon
ruoqteıtu	orthogonal
ruoqtuaq	oryx
ruotıao	acts according
ruoıceaqpoke	Weddell seal
ruoıgıa	cord
ruoıkuaı	has anorexia
ruqfuq	raincoat
ruqhıeq	scolds
ruqleoq	umbrella
ruqnuam	rainbow
ruqnuaoreo	rainbow-colored
ruqpıo	meteor
ruqshıq	petrichor
ruqtoaı	raindrop
rurı	stands in
rurıgı	occurs on behalf
rurılaı	is a tag
ruıdepı	Risso's dolphin
ruıfubuche	common duiker
ruıhupı	gray fox
ruıkaı	pencil
ruıketo	gray whale
ruımusela	grison
ruıpoke	gray seal
ruıshe	clearly
ryaq	colour orange
rıachoatoaı	vowel
rıaogıo	crepuscular rays
rıaqcıa	deserted
rıaqgıu	strip
rıarıaq	square
rıaıbo	is supported by
rıaıceaq	hoof
rıaıhe(kea)	frame
rıaıhua	neck
rıaıhuafuq	scarf
rıaımy	support
rıaımypuefuq	platform boots
rıaıpıo	bedrock
rıaırıochao	hovercraft
rıaısaı	protein
rıegoa	is the space
rıejeqda	intergender
rıekoaı	Internet
rıeqcıoq	Esc (Escape) key
rıeqgıq	embraces
rıeqjara	flees
rıeqjara	flees
rıeqkueq	pile(s) up
rıeqsoa	saves
rıhı	rice
rıjuru	marmot
rıo'aı	unperceived
rıobıu	tornado
rıobıu	trachea
rıoce	airport
rıocholıchao	hovercraft
rıocholımeaq	hovercraft
rıocıu	belches
rıoguı	popcorn
rıohua	lung
rıojuju	air-jumps
rıokıoq	balloon
rıokıoqcıe	pufferfish
rıolıaı	flies
rıolıaı	flies
rıomıq	athmosphere
rıomıq	atmosphere
rıonao	dew
rıonaomaı	fruit fly
rıopıe	breathes in air
rıoqbaq	default
rıoqbo	has subtype
rıoqdıu	typology
rıoqjeqchuq	cannibal
rıoqjuoı	narrows down
rıoqmea	belongs to type
rıoqpıa	version
rıoqrıoq	subcategory
rıosho	evaporates
rıosıqkoaı	air filter
rıoıgı	occurs
rıoısıacuetaq	direct democracy
rıoıtao	does
rıq(de)pıo	emerald
rıqchaı	green tea
rıqkuao	of color
rıqkuao	of color
rıqnao	bile
rıqnaokusu	honeydew melon
rıqpıo	emerald
rıqzao	greens
rıukuq	replies
rıusoı	revenges on
rıusıaıbıu	vein
rıutao	does
rıutua	resets
rıutue	anniversary
rıy	gas
rıygıokeatao	gaslights
sa'u	false
sabeka	elder
sabıety	soviet
sabıtoa	is a determiner
safıra	sapphire
saharagazala	Saharan gazelle
sahu	false
sahuruaq	tells lie
sajabu	nonpredicate
sajeq	and
saka	shirt
sake	saké
sakura	sakura
sakurazeo	cherry
sakyso	saxophone
sala	expands
salata	pirate
salıcy	willow
samara	samara
samuraı	samurai
sao'alaı	seaweed
saobeaq	staff
saochao	truck
saochıe	university
saochıeche	university
saofa	travels
saohuohuanuı	Steller sea lion
saojaq	huge
saojıoruaı	pharaoh
saokaro	takin
saokaı	writes
saokua	hall
saokıao	gate
saokıao	gate
saolaı	capital letter
saoleohe	ambitious
saomeı	mountain
saomo	salmon
saomıe	beast
saonaomusela	giant otter
saone	physical size
saope	size ratio
saopokesao	Dall's porpoise
saopoq	tall person
saopue	kangaroo
saoro	reptile
saorokato	jaguarundi
saoronuao	sauropsid
saosa	sauce
saose	celebration
saosuhu	giant forest hog
saoteq	buys
sapabuo	is willing to do
saqboe	clover
saqdukata	SD card
saqdı	sandhi
saqguao	trident
saqja	ternary relation
saqjue	March
saqjıeq	triangle
saqkata	three
saqlaq	goofy
saqlaqteı	third tone
saqlaqteı	third tone
saqmotao	triangulates
saqpaq	one third
saqpeoq	lithium
saqsheaq	testicle
saqsheaqcea	scrotum
saqsu	whispers
saqtıq	triomino
saraq	is associated
saraımıu	quantifier
saro	skirt
sasa	moth
satoa	determiner
saıbıao	intoxicated
saıcha	physical
saıchuq	ingests
saıcuao	transcendent
saıdıu	chemistry
saıjueq	stirs
saıku	Discord server
saıme	is a mix
saımoaq	stain
saımoaqmefıtı	spotted skunk
saıpo	soap
saırea	surface
saıroq	iron
saırue	weak
saırıoq	kind of stuff
saısıa	immaterial
saıtoaı	molecule
seaba	Shabbat
seachaq	holiday
seachaqchue	holidays
seaha	yawns
seajaı	feels relieved
seakoı	goes on a walk
seamoe	feels relaxed
seaqche	sex worker
seaqchoaqjıo	love hotel
seaqchuq	vores
seaqcıa	virgin
seaqde	attractive
seaqdıu	sexology
seaqfuaq	pornographic
seaqge	attractive
seaqgoaı	grinds on
seaqhuarıoq	sex
seaqjaı	sexually aroused
seaqkea	sex toy
seaqkıoq	testicle
seaqkıq	porn
seaqmy	jizz
seaqmıa	promiscuous
seaqnuo	has a wet dream
seaqpeobıa	has an STD
seaqrıeq	celibate
seaqtaq	masturbates
seaqtuaı	sex doll
seaı	wine
seaıbıao	drunk on alcohol
seaıjıo	bar
seaırıaq	bar
seaıshea	sober
seaısho	ferments
sebo	carries result
seceıla	off the ball
sedu	hiccups
seguaı	does commission
sekuqdıaqne	hertz
sekı	seki
selaq	shark
selenıum	selenium
semıo	means
seo(sho)sue	asks to marry
seonue	fiancé
seoq(gaı)chuo	telescope
seoqceoq	lightning bolt
seoqceoqbeaq	lightning rod
seoqchuaı	comet
seoqcuao	outer space
seoqcuaodıu	astronomy
seoqcuaomıe	extraterrestrial
seoqdıu	astronomy
seoqhıu	Milky Way
seoqjeoq	Heaven
seoqkası	walnut tree
seoqlaq	thunder
seoqlaqbeaq	gun
seoqlaqbıu	gun
seoqlıaı	flies
seoqmeaq	aircraft
seoqmıo	sky-blue
seoqmıorua	azure bluet
seoqpıo	asteroid
seoqpıo	meteorite
seoqraq	celestial
seoqreo	sky blue
seoqtuedıu	meteorology
seoqzuru	lightning
seosho	marries
seotue	wedding
sepa	astringent
sepe	snake
sepo	snake
seqju	snail
seqtaku	forgives
sesıu	degree Celsius
setuq	is the codomain
seudueq	spreadsheet
seuhuaqjeq	≥
seujeqhuaq	≥
seukoaı	number sieve
sey	number
shabu'oty	Shavuot
shachoa	hisses
shagıq	leaves
shahache	chess player
shahahıeq	knight
shahajoaq	king
shahalıa	bishop
shahameoq	pawn
shahapoq	chess piece
shahasheaq	rook
shahasuaı	queen
shahıena	Cheyenne
shalı	has a low mass
shamaq	shaman
shana	menstruates
shanajue	menstrual cycle
shanapıu	endometrium
shao'achoqte	is burnt out on
shaoboq	demotivates
shaobuaq	wanted to do
shaobutao	does
shaoca	motivates
shaoge	motivation
shaogı	virtuous
shaohuı	sinister
shaohıaq	lazy
shaojao	wants to avoid
shaojuı	attracted
shaoluıtıao	satisfactory
shaomoe	is willing to do
shaomuı	intended meaning
shaomıa	eager
shaqbara	rusa deer
shaqbeq	cheek
shaqduo	advances
shaqfa	proceeds
shaqfeo	north direction
shaqhua	ıs a face
shaqkıa	blushes
shaqpaq	front
shaqsheaq	prostate
shaqsoq	primate
shaqtoa	preposition
shaqtıa	inside-out
shaqtıe	face mask
shaqzıu	positive number
shata	disposes of
shatatıaı	trash bin
shaıchey	scams
shaıdeqtao	abnegates
shaıduo	stops moving
shaıkıao	exit
shaısıa	true always
sheabıa	has depression
sheabıafoa	depression
sheagoa	space
sheaguaq	wasteland
sheakoı	wanders
shealaı	space
shealaıcıoq	space bar
sheameame	empty set
sheamoe	feels empty
sheamuoq	ether
sheamı	outer space
sheamı'araı	celestial body
sheamıchao	spaceship
sheamıpuo	cosmic dust
sheamıq	outer space
sheaq	stands on
sheaq	stands
sheaqcıoq	pressure plate
sheaqfua	step-stool
sheaqmı	rook
sheaqnuoq	upside-down
sheaqnuı	short
sheaqruoq	vertical
sheaqsao	tall
sheaqshua	collapses
sheaqtuıfua	stool
sheasaı	ether
shechıaq	intuits
shedoa	offers that he
shedoa	offers
shejuoı	defends
shemoı	intuits
shenue	promises to do
sheokuq	apologizes
sheomıa	apologetic
sheq	sword
sheqloha	steel
sheqly	razor
sheqpoq	swordsperson
shetoa	modal verb word
shetuq	iff
sheıdaq	free time
sheıduq	has hobby
sheıfuq	casual clothing
sheıga	immortal
sheıgadıu	Life & Death
sheıgıqpoq	prisoner
sheımoı	freethinks
sheımoıhe	freethinker
sheıtua	liberates
shoanuo	sleeps deeply
shoaı'eku	winged horse
shoaı'eku	winged horse
shoaıbo	winged insect
shoaıcıaloekımı	firebug
shoaıcıapahukorı	firebug
shoaıcıarıochao	boat
shoaıheku	winged horse
shoehuao	lean
shoesue	asks
shoju	soy sauce
shojufaseo	soy beans
shojunao	soy sauce
shoıgıaq	screamo
shoıkune	coyote
shoılaq	scream
shoıse	cry
shu'u	birdie
shuacaoboe	autumn leaves
shuaobue	bird nest
shuaokıaq	feather
shuaqfaqme	process
shuaqhua	gland
shuashoe	lets
shuaıbıo	glass
shuaıjuao	rule of thumb
shuaımıu	thinks earnestly
shucu	squishes
shue	remains the case
shuedama	stable
shuedaqbuaı	abiding
shueduı	goes on and on
shuehuıcea	garbage bag
shuemy	remains
shuepaq	what's left
shueqlue	mustard
shuereu	yields remainder
shunha	number zero
shuofua	closet
shuokaı	notes
shuomıa	supermarket
shuonıu	succulent
shuosıa	void
shuotao	saves
shurıkeq	shuriken
shuı	secret
shuı'ıum	krypton
shuıcıa	has open
shuıgıqkuq	admits
shuıhıeq	nosy
shuıjuq	accesses
shuıluakuq	spoils
shuıruo	acts stealthily
shuısı	lurks at
shuısı	spies on
shuısıche	spy
shuısıo	idea of privacy
shuıtoa	password
shuıtua	encrypts
shuıtı	is hidden at
shuızua	reveals
shuızıu	key
shykaı	signs
shylaı(me)	password
shı'aı	united
shıaboe	glass pane
shıao	disappears
shıaqbea	knee
shıaqbıu	pantyhose
shıaqfuq	pants
shıaqgao	leggings
shıaqgıe	member
shıaqmuao	mangrove tree
shıaqmıa	myriapod
shıaqtıe	legging
shıbu	not the case
shıcaqche	dictator
shıcaqchuaq	dictatorship
shıchaqshoaı	mayfly
shıchuaobo	monotreme
shıchuetıeq	monorail
shıchuoı	thread
shıchıeqlaı	letter X
shıcuaq	property
shıebo	wakeful
shıegaı	daydreams
shıejıaq	waking world
shıelaq	wake-up alarm
shıene	‘day’
shıesho	wakes up
shıeshua	passes out
shıgeo	primordial
shıhea	connected
shıho	him
shıja	is the property
shıjue	January
shıjue	January
shıkaqpoa	winks
shıkata	ace
shıko	is first among
shıkoe	has only got
shıkogıq	is last among
shıkotao	done firstly
shıkuqse	monologue
shılaqteı	first tone
shımy	x₁
shımıedaosaı	RNA
shına	gas
shınapıanete	gas giant
shıpaq	whole
shıqbo	emits
shıqboqlaq	nasal stop
shıqbıru	rhinovirus
shıqbıso	rhinovirus
shıqcey	sniffs
shıqchoa	snorts
shıqchuao	nostril
shıqdao	smell
shıqde	smells beautiful
shıqdenao	perfume
shıqge	has smell
shıqgı	smells good
shıqhuagoaıfuq	handkerchief
shıqhuaguy	handkerchief
shıqhuahuaı	picks their nose
shıqhuahuaı	picks their nose
shıqhualapısıu	rhinoceros
shıqhuatuaqsıu	rhinoceros
shıqhuı	smells bad
shıqjeoq	nasal cavity
shıqnao	perfume
shıqnaotıaısaı	alabaster
shıqnuasaı	deodorant
shıqsaı	fragrance
shıqsıu	smells like
shıqto	Shinto
shıraq	specific
shıreı	cryptid
shısha	shisha
shıshecheo	distributive
shısuao	unique
shıtuaq	unicorn
shıubuaq	attempts to do
shıucoetoa	prefix
shıucuo	presupposes
shıufa	goes
shıujuı	shortly before
shıukune	raccoon
shıukıe	thanks
shıuleo	tries to do
shıuleo	intends to do
shıunao	pre-ejaculate
shıutao	does
shıutaı	does
shıutoı	treats
shıy	disappears
soaboq	prevents
soabuaq	does
soacha	done with help
soacokı	charity
soafuaı	charity
soagıq	unhelps
soahıao	hurts
soakaıse	guide
soakune	service dog
soaqkıaıche	gardener
soaqpao	gardens
soaqpaoche	gardener
soasue	asks
soatoa	particle
soatoarıoq	particle
soaıca	emits rays
soaıdıeq	beams
soaıgıa	cord
soaıshoaı	Actinopterygii
soaıshuaq	radioactive
soaıtao	extends
sodıum	sodium
soezeo	lemon
sofa	sofa
soke	citric
soke'acı	citric acid
sona	circle
sono'acı	weak acid
soqbo	sows
soqcho	likes
soqja	sponge
soqjapıo	tuff
soqjuı	is extremely
soqkuoı	satisfies with
soqmea	majority
soqmoa	climax
soqnedaq	limited in time
soqrıaq	utopia
soqsıq	hygienic
soqtoı	does
soresıu	shrew
sorı	sews
sosuogoıche	EMT
souleı	ex forma
soy	vegan
soy	circle
soypaq	semicircle
soıbuaq	loses to
soıbuaq	loses to
soıche	soldier
soıcheme	army
soıchu	is at odds with
soıcıa	is at peace with
soıdueq	battlefield
soıfuaı	military
soıgoeq	battlement
soıheo	is against
soıhuaq	wins
soıluaq	compete against
soıme	army
soımuo	wars with
soıpaı	rival
soıruo	act of violence
soıtue	battle
suacıa	pointless
suaobukuaq	shrugs
suaochua	title
suaochıduıtaq	megalomaniac
suaojaqchıtaq	megalomaniac
suaojıetıao	worth esteem
suaomoe	cherishes
suaopaı	close
suaose	celebration
suaosoq	priority
suaotuao	unimportant
suaotuaomıu	despises
suaq	sings
suaqgıaq	song
suaqse	song
suaqsue	prays
suaqsuese	prayer
suatao	depends on
suaı(mıeq)chuo	speedometer
suaıca	speeds
suaıdaıne	top speed
suaıfafa	pursues
suaıfurı	shakes
suaıhaq	fast food
suaıhaqche	fast food worker
suaıkoıluaq	play tag
suaıluaq	speedruns
suaımı	queen
suaıpeq	reference sheet
suaısıumoı	intuits
suaıtao	hurries
suaıtao	hurries up
suaıtaobu	takes his
suecaq	commands
suecaı	demands
suecua	obeys
suecuahe	obedient
suedo	sweat
suedocıu	sweats
suefa	goes on a quest
suejaq	exhorts
sueq	wave
suetao	does what
suhu	typical pig
suhugıa	bacon
suhukenobo	babirusa
suhulıq	striped hyena
suhulıqsıu	hyena
suhumelı	hog badger
suhunueq	pork
suhunuı	pygmy hog
suhusıu	pig
suku	different
sumake	sumac
sumo	sumo wrestling
sune	weaves
suo	you
suoqsuoq	grandchild
suoı	is great
suoıhıaotue	(great) disaster
suoıjaq	extremely
suoıpulua	legend
suoısao	gigantic
supaq	spam
supaqkaı(doa)	spams message
suqdaq	your now
suqde	you, cutie
suqnaı	your now
suqneoq	you
suqpa	satisfied by you
suqrıaq	your location
suqtuq	y’all
surıkata	meerkat
surıq	syrinx
sushı	sushi
susı	swings
susıgıaq	swing music
suty	suit
suy	wave
suyduy	undulates
suzı	spiral
suıhuaq	satisfies with
suꝡe	wave
suꝡefa	surfs
suꝡerıe	oscillates
suꝡetoq	surfboard
suꝡezıa	pulses
sıa'anouhe	aromantic
sıachuaq	nihilism
sıahıao	benefits while
sıaja	proposition
sıalaı	digit zero
sıame	empty aggregate
sıaosuao	is a basis
sıaotoa	incipit
sıaotu	original
sıapeı	number zero
sıaqfeo	east direction
sıaqmuq	right hand
sıaqmuqpoq	right-handed
sıaqpaq	right part
sıaseu	number zero
sıatuaq	royal antelope
sıazıu	number zero
sıaıbıu	blood vessel
sıaıcıu	bleeds
sıaıhua	heart
sıaıjaq	gory
sıaıkoaı	vascular system
sıaıkıa	blood-red
sıaıloaısıu	hemorrhoids
sıaıloha	iron
sıaılue	blood plasma
sıaımıeq	tests blood
sıaıpıe	vampire
sıaızıe	hormone
sıbeo	distracted
sıbu	ignores
sıbuaq	ignores
sıbuaqdaısı	experiences FOMO
sıbuaqtea	experiences FOMO
sıchuq	distracts
sıdıheqmy	CD rack
sıebaq	list
sıedao	sequence
sıeho	is
sıehoq	following
sıehoı	is
sıejara	chases after
sıekao	will
sıekaıse	afterword
sıekıq	sequel (movie
sıelu	following
