(sheı)muoıkea	gyroscope
puqsuq	y'all
puqtoeq	and
puqtıq	polyomino
purımy	Purim
pusho	time passes
putaokuq	meant to say
putuqhua	Putunhua
putuqzu	Mandarin Chinese
putıq	poutine
puı	many
puıchao	bus
puıdaome	database
puıduı	too many in number
puıgıqcuesıo	Oligarchy
puıhıaq	scarce
puıjeq	same.number
puıjeqda	polygender
puım	ink
puımoe	has mixed feelings
puımıa	abundant
puımıeq	is counting
puımıeqche	teller
puınecuaq	numerical predicate
puıpoqchao	bus
puıruaıjoaq	emperor
puıseu	large number
puıseu	integer
puısho	multiply
puısono	few
puısıa	zero
puıtao	multitasks
puıtoa	quantifier
puıtua	multiply
puıtuao	few
pyı	annoyed
pyıhe	irritable
pyıkuq	says complaint
pı	urine
pıa	sibling
pıafu	neice
pıanete	planet
pıano	piano
pıao	complicated
pıaosaısaı	a plastic
pıaozıu	complex number
pıaq	feels surprised
pıaqsuaı	occurs suddenly
pıca	pizza
pıcaloqhıao	pizza-burns
pıcıu	urinate
pıdufodao	data in PDF format
pıdufodaozu	PDF file format
pıdufokao	PDF file
pıe	drink
pıebıao	tipsy
pıechuo	straw
pıedoa	adds to beverage
pıehaq	beverage
pıejaq	gulps down
pıekuaı	thirsty
pıemuaq	dead from dehydration
pıenao	potable water
pıerogı	pierogi
pıerogı	pierogi
pıerıo	air one breathes
pıetuao	sips
pıetıao	potable
pıheq	bladder
pıheqpoke	hooded seal
pıjama	pyjama
pıka	instantaneous
pıkafa	teleports
pıkafachuo	teleporter
pıkajuoı	gives a lightning talk
pıkea	spruce tree
pıkou	pickle
pıkoutoese	pickle slice
pıku	picrew
pıkuaı	has to pee
pıla	nail
pılachuo	hammer
pıma	pepper
pımasaı	capsaicin
pınu	pine tree
pınuguele	pineal gland
pıo	rock
pıo'anı	gravel
pıocoesaı	cement
pıoduao	hard candy
pıodıu	geology
pıodıu	petrology
pıofuaq	statue
pıohoe	planet
pıojuju	kilpspringer
pıokaro	mountain goat
pıoloha	lithium
pıomuoq	made of stone
pıomıq	lithosphere
pıonaosaı	lava
pıonulı	petroleum
pıopıu	shell
pıosaıdıu	mineralogy
pıosıu	solid
pıotoekea	stonecutter
pıotuaı	coral
pıpa	pepper
pıq	pings
pıqceo	pixel
pıqda	peanut
pıqdadashı	peanut butter
pıqhıo	pings
pırı	annoyed, irritated
pırıca	annoys, irritates
pırıfuı	irritable
pırıkuq	says complaint
pırıle	irritable
pırıruaq	expresses complaint
pısaı	urea
pıso	pear
pısı	personal computer
pıu	skin
pıuchıq	louse
pıucıu	sweats
pıunao	sweat
pıunua	peels
pıunuamy	peeler
pıushoaı	colugo
pıydıe	shills
pıygaq	bothersome presence
pızı	annoyed
ra'ehaq	roe deer
ra(sıu)choatoaı	rhotic sound
radıo	radio
radıodıeqkea	radio transmitter
radıojuqkea	radio receiver
radıosuy	radio wave
radıum	radium
raga	feels energetic
raga'aobı	of the action genre
ragacıa	tired
ragoq	strawberry plant
ragoq	argon
ragoqzeo	strawberry fruit
raku	Toaq-syllable
rakygıaq	rock music
ram	RAM
rama	shows state of affairs
ramadaq	Ramadan
ramanabamı	Rama Navami
ramchıu	pointer
ramcoeq	memory.stack
rameq	ramen
rameq	ramen
rao	when
raogı	timely
raojao	temporally far away
raojeq	is concurrent
raojoaı	attempts to date
raojuı	temporally close
raojıoq	dates
raoleo	intends to do
raomıeq	dates
raq	about
raqbo	pertains
raqbucua	deflects argument
raqbuı	off-topic
raqchıe	learns subject
raqcua	responds to
raqcuachue	forum thread
raqdao	is information about
raqdeoq	talks with
raqdua	is familiar
raqdıo	wren
raqfeao	worries about
raqhalı	has insight relating
raqheo	about something else
raqjuoı	describes
raqkoy	communicates with
raqkueme	bibliography
raqkuq	comments on
raqkuqsue	asks
raqme	semantic frame
raqmoı	think.about
raqmıu	has opinions about
raqnıetao	segues into topic
raqpoe	unrelated
raqraq	tangentially
raqse	topic
raqsu	bronze
raqsıaruaq	renounces
raqtaq	meta
raqtoa	thematic
raqzaruse	content warning
rara	true, or something
rarasaı	unobtainium
rasu	skin rash
rata	some fucking thing
ratajata	Ratha Yatra
rato	rat
raı	something
raıdıu	ontology
raıfoa	feeling
raıhı	is
raıjeq	same
raıke	thingy
raılaqteı	falling tone
raıluo	set
raıraı	any thing imaginable
raıtoa	noun
raıtoame	noun phrase
raıtoateı	noun case
raıtue	state
rea	border
reahuashoaı	colugo
reahueq	entire surface
reame	surface
reamuı	straight
reapaq	section of the border
reaq	lie
reaq	lies
reaqruoq	horizontal
reaqshua	falls laterally
reaqsofa	reclining couch
reatuq	is all contained
reatı	at the edge
reaımuo	antithesis
reaıtoı	opposes
rebo	**ré**'s
regochıu	Gregorian date
regonıaq	Gregorian year
rem	surface
remtı	at
reo	coloured
reo	colored
reobebere	Owston's palm civet
reobo	coloured
reochuo	paintbrush
reocuaq	colour
reoge	color
reohua	iris
reokaı	writes
reomıa	many-coloured
reomıamusela	African striped weasel
reoq	late
reoqchuq	eats dinner
reoqfeo	west
reoqhaq	dinner
reoqlıo	south
reoqrıao	dusk
reoqsıaq	north
reosaı	paint
reosıa	colourless
reotuaı	chromosome
req	human
reqde	attractive
reqdıu	anthropology
reqgaq	fellow human
reqkea	android
reqkıbucıabıso	HIV
reqmy	humanoid doll
reqpapybeqsebıso	HPV
reqpoq	is the human soul
reqpoqgaq	headmate
reqse	artificial
reqsesaı	plastic
rere	lily
rerı	at an altered state
rerısaı	hallucinogenic
reu	=
reu	product
reume	product of all
reupaq	divisor
reı	around
reıcoe	is wrapped around
reıduy	orbits
reıdıam	radium
reıdıaq	radian
reıfuq	skirt
reıjıaq	environment
reıjıoqchuo	abacus
reıkueq	gather around
reımuoı	revolves
reımy	ring
reına	until we meet again
reınuao	arches over
reıshaha	game Go
reısho	dissolves in
reıshuaq	emits
reısoı	Go
reıtaq	coiled up
reıtaqpeq	scroll
reıtaqteı	spiral
reıto	ritual
roa	natural
roachıaı	just not right
roacoaq	domesticated
roacuao	supernatural
roadeaq	ground
roadoe	performs its usual
roadue	simply right
roagıq	artificial
roajıaq	nature
roanıaı	beast
roao	decorates
roaq	parent
roaqdeqbu	infertile
roaqfu	half-sibling
roaqgulaq	gonad
roaqpıa	aunt
roaqpıafu	cousin
roaqroaq	parent of the parent
roaqroaq	biological grandparent
roaqseo	step-parent
roaqseofu	step-sibling
roaruodıu	ethology
roarıaq	natural habitat
roateu	= exp
roatı	is naturally found at
roazu	natural language
roazıu	natural number
roaı	eight
roaıfeode(poq)	八方美人 [hap·pō·bi·jin]
roaıjue	August
roaıkata	eight
roaıko	eighth
roaılaqteı	eighth tone
roaıpeoq	oxygen
roaıpue	octopus
rochoa	raven
roe	healthy
roeduo	does physical exercise
roeduo'akaı	workout soreness
roeduy	does physical exercise
roegı	good for one's health
roehaq	nutritious
roehuı	bad for one's health
roemoı	exercises their mind
roesho	recover
roesho	recover
roetue	health
rogue	roguelike
rokodelo	crocodile
rom	safe
rommoe	feels safe
romıum	chromium
rona	ronna
roq	cries
roqdıao	tear
roqkuaı	wants to cry
roqkuaıge	tearjerker
roqtoaı	teardrop
roqzeo	onion
roıbu	except
roıme	is
rua	flower
ruabo	has flowers
ruaboe	petal
ruadueq	flower field
ruajua	trippy
ruajualıao	psilocybin mushroom
ruajualıe	trips
ruajuasaı	psychedelic
rualaı	fleuron
ruameıpıo	granite
ruamıa	in bloom
ruanhuo	bouquet
ruanıaı	anthozoan
ruao	forgive
ruaomıa	forgiving
ruaosue	asks for forgiveness
ruaq	assert
ruaq	assert
ruaqcheu	tells lie
ruaqchıaı	is wrong in stating
ruaqdıu	field of Pragmatics
ruaqgı	sincere
ruaqhuı	is lying by asserting
ruaqkoy	asserts to addressee
ruaqmea	presupposed
ruaqruaq	reports
ruaqse	assertion
ruaqshao	meant to declare
ruaqshua	fall
ruaqteoq	rhetorical question
ruashuaq	blooms
ruaı	royal
ruaıbue	palace
ruaıcha	done in a noble
ruaıchea	crown
ruaıfu	prince or princess
ruaıfua	throne
ruaıgua	kingdom
ruaıguame	empire
ruaıjoaqchuaq	monarchism
ruaıjıo	castle
ruaıkata	jack
ruaılıqfu	princess
ruaınaqfu	prince
ruboq	omits doing
rubu	and.not
rubı	ruby
ruchıa	Confucian
ruco	asserts
rudo	bramble
rudo	member of genus Rubus
rue	weak
ruechoakuq	whispers
ruedea	taps
rueduagı	clue
ruekoı	walks timidly
ruelaq	sonorant
ruemoaq	faintly remembers
ruenuo	dozes
ruenuoı	nibbles at
rueq	tight
rueqca	exerts pressure upon
rueqduoı	becomes pent up
rueqduy	twitches
rueqmoe	stressed out
rueqreı	tightly surrounds
ruereo	dull in color
rueı	miserable
rugo	and
rujı	cream
ruka	back
rukacea	backpack
rukalıaı	swims backstroke
rukatuımy	saddle
rulaı	ampersand
rumu	is, with
ruo	behave
ruoboqtaq	abstains from doing
ruochua	name
ruodaonoa	acts unpredictably
ruodoa	entrusts
ruodoetua	manipulates
ruodıu	behavioral science
ruogı	kind
ruogınıaı	saola
ruohuı	agent is rude
ruohuı	untactful
ruojeq	redundant
ruojuao	policy
ruojuq	assumes role
ruolua	theatrical play
ruoluaq	pretends to be
ruome	ecosystem
ruomu	property is a role
ruomıaı	gets along well with
ruonua	replaces
ruoq	straight
ruoqgaoduochao	helicopter
ruoqteı	orthogon
ruoqteıtu	orthogonal
ruoqtuaq	oryx
ruotıao	acts according
ruoı	thin
ruoıceaqpoke	Weddell seal
ruoıgıa	cord
ruoıkuaı	has anorexia
ruq	rain
ruqdıao	raindrop
ruqfuq	raincoat
ruqhıeq	scolds
ruqleoq	umbrella
ruqnuam	rainbow
ruqnuao	rainbow
ruqnuaoreo	rainbow-colored
ruqpıo	meteor
ruqroq	cries their eyes out
ruqshua	for it to rain
ruqshua	rain
ruqshıq	petrichor
ruqtoaı	raindrop
rurı	stands in
rurıgı	occurs on behalf
rurılaı	is a tag
ruı	gray
ruıdaı	arguably the case
ruıdepı	Risso's dolphin
ruıfubuche	common duiker
ruıhupı	gray fox
ruıkaı	pencil
ruıkaıkea	mechanical pencil
ruıketo	gray whale
ruımusela	grison
ruıpoke	gray seal
ruıshe	clearly
ryaq	colour orange
rá	or
ró	xor
róı	and
rú	and
rıa	open
rıachoatoaı	vowel
rıao	twilight
rıaogıo	crepuscular rays
rıaq	place
rıaqcıa	deserted
rıaqgıu	strip
rıarıaq	square
rıaı	support
rıaıbo	is supported by
rıaıceaq	hoof
rıaıhe(kea)	frame
rıaıhua	neck
rıaıhuafuq	scarf
rıaımy	support
rıaımypuefuq	platform boots
rıaıpıo	bedrock
rıaırıochao	hovercraft
rıaısaı	protein
rıba	member of genus Ribes
rıe	between
rıe	between
rıegoa	is the space
rıejeqda	intergender
rıekoaı	Internet
rıeq	avoid
rıeqcıoq	Esc Escape key
rıeqgaofa	goes over obstacle
rıeqgıq	embraces
rıeqjara	flees
rıeqjara	flees
rıeqkueq	piles up
rıeqsoa	saves
rıhı	rice
rıjuru	marmot
rıo	air
rıo'aı	unperceived
rıobıu	tornado
rıobıu	trachea
rıoce	airport
rıochao	aircraft
rıocholıchao	hovercraft
rıocholımeaq	hovercraft
rıocıu	belches
rıocıuhepete	bushy-tailed mongoose
rıoduy	flies through the air
rıofa	fly
rıoguı	popcorn
rıohua	lung
rıojuju	air-jumps
rıokıoq	balloon
rıokıoqcıe	pufferfish
rıolıaı	flies
rıolıaı	flies
rıomuaq	dead from suffocation
rıomıq	athmosphere
rıomıq	atmosphere
rıonao	dew
rıonaomaı	fruit fly
rıopıe	breathes in air
rıoq	type
rıoqbaq	default
rıoqbo	has subtype
rıoqdıu	typology
rıoqge	is sensorily striking
rıoqjeqchuq	cannibal
rıoqjuoı	narrows down
rıoqmea	belongs to type
rıoqpıa	version
rıoqrıoq	subcategory
rıosho	evaporates
rıosıqkoaı	air filter
rıoıgı	occurs
rıoısıacuetaq	direct democracy
rıoıtao	does
rıq	green
rıq(de)pıo	emerald
rıqchaq	thursday
rıqchaı	green tea
rıqkuao	of color
rıqkuao	of color
rıqnao	bile
rıqnaokusu	honeydew melon
rıqpıo	emerald
rıqzao	greens
rıu	return
rıu'ıqdo	give.back.property
rıubeaq	boomerang
rıudo	give.back
rıufa	return
rıukuaı	feels nostalgic for
rıukuq	replies
rıusoı	revenges on
rıusıaıbıu	vein
rıutao	does
rıutua	resets
rıutue	anniversary
rıy	gas
rıygıokeatao	gaslights
sa'u	false
sabaq	soap
sabeka	elder
sabıety	soviet
sabıtoa	is a determiner
sacuaq	concept of something
safıra	sapphire
sagao	sloped, not level
sagaq	accompanies something
saharagazala	Saharan gazelle
sahu	false
sahu	is.false
sahuruaq	tells lie
sajabu	nonpredicate
sajeq	and
saka	shirt
sake	saké
sakura	sakura
sakurazeo	cherry
sakyso	saxophone
sala	expands
salata	pirate
salaı	Deranı glyph for S
salıcy	willow
samara	samara
samuraı	samurai
samıa	moth of genus Samia
sanhe	true to *some* extent
sao	big
sao'alaı	seaweed
sao'eloatoejı	giant golden mole
saobeaq	staff
saochao	truck
saochıe	university
saochıeche	university
saodaokoaı	wide area network
saodoaq	city
saoduo	long.while
saofa	travels
saohuohuanuı	Steller sea lion
saoja	member of genus Cavia
saojaq	huge
saojaq	huge
saojeaq	grow
saojıoruaı	pharaoh
saokaro	takin
saokaı	writes
saokua	hall
saokıao	gate
saokıao	gate
saolaı	capital letter
saoleohe	ambitious
saomeı	mountain
saomo	salmon
saomıe	beast
saonaomusela	giant otter
saone	physical size
saope	size ratio
saopokesao	Dall's porpoise
saopoq	tall person
saopue	kangaroo
saoro	reptile
saorokato	jaguarundi
saoronuao	sauropsid
saosa	sauce
saose	celebration
saosuhu	giant forest hog
saoteq	buys
sapabuo	is willing to do
saq	three
saqboe	clover
saqchıo	thrice
saqdukata	SD card
saqdı	sandhi
saqguao	trident
saqja	ternary relation
saqjue	March
saqjıeq	triangle
saqkata	three
saqko	third
saqlaq	goofy
saqlaqteı	third tone
saqlaqteı	third tone
saqlıaq	triplet
saqmotao	triangulates
saqpaq	one third
saqpeoq	lithium
saqsheaq	testicle
saqsheaqcea	scrotum
saqsu	whispers
saqsuluaq	plural play telephone
saqsıoq	tricycle
saqtıq	triomino
saralıahuohuanuı	Australian sea lion
saraq	is associated
saraımıu	quantifier
saro	skirt
sasa	moth
satoa	determiner
satoame	determiner phrase
say	is state of matter
saı	matter
saı'eqhuıchuaq	cult of Scientology
saıbo	is made of material
saıbıao	intoxicated
saıcha	physical
saıchuq	ingests
saıcuao	transcendent
saıdıu	chemistry
saıjueq	stirs
saıku	Discord server
saıme	is a mix
saımoaq	stain
saımoaqmefıtı	spotted skunk
saıne	amount of substance
saıpo	soap
saırea	surface
saıroq	iron
saırue	weak
saırıoq	kind of stuff
saısıa	immaterial
saıtoaı	molecule
se	result
sea	rest
seaba	Shabbat
seachaq	holiday
seachaqchue	holidays
seaha	yawns
seajaı	feels relieved
seakoı	goes on a walk
seakuaı	exhausted
seamoe	feels relaxed
seaq	have.sex
seaqche	sex worker
seaqchoaqjıo	love hotel
seaqchuq	vores
seaqcıa	virgin
seaqde	attractive
seaqdıu	sexology
seaqfuaq	pornographic
seaqge	attractive
seaqgoaı	grinds on
seaqhuarıoq	sex
seaqjaı	sexually aroused
seaqkea	sex toy
seaqkıoq	testicle
seaqkıq	porn
seaqluaq	engage in foreplay
seaqmy	jizz
seaqmıa	promiscuous
seaqnuo	has a wet dream
seaqpaı	friend with benefits
seaqpeobıa	has an STD
seaqrıeq	celibate
seaqseje	manifests sexuality
seaqtaq	masturbates
seaqtuaı	sex doll
seaı	wine
seaıbıao	drunk on alcohol
seaıjıo	bar
seaırıaq	bar
seaıshea	sober
seaısho	ferments
sebo	carries result
sebo	happens with result
secaqtao	takes responsibility
seceıla	off the ball
secua	takes responsibility
sedu	hiccups
seguaı	does commission
sekuq	second
sekuqdıaq	happens every second
sekuqdıaqne	hertz
sekı	seki
selaq	shark
selenıum	selenium
seme	collection of results
semıo	means
senhe	happens impactfully
seo	spouse
seo(sho)sue	asks to marry
seofeu	divorce
seonue	fiancé
seoq	sky
seoq(gaı)chuo	telescope
seoqceoq	lightning bolt
seoqceoqbeaq	lightning rod
seoqchao	aircraft
seoqchuaı	comet
seoqcuao	outer space
seoqcuaodıu	astronomy
seoqcuaomıe	extraterrestrial
seoqdıu	astronomy
seoqdıune	astronomical.unit
seoqhıu	Milky Way
seoqjeoq	Heaven
seoqjıo	tower or skyscraper
seoqkası	walnut tree
seoqlaq	thunder
seoqlaqbeaq	gun
seoqlaqbıu	gun
seoqlıaı	flies
seoqmeaq	aircraft
seoqmıo	sky-blue
seoqmıorua	azure bluet
seoqpıo	asteroid
seoqpıo	meteorite
seoqpıoruqshua	meteors showering down
seoqraq	celestial
seoqrea	horizon
seoqreo	sky blue
seoqtue	weather
seoqtuedıu	meteorology
seoqzuru	lightning
seosho	marries
seotue	wedding
sepa	astringent
sepe	snake
sepo	snake
seqju	snail
seqtaku	forgives
sesıu	degree Celsius
seta	zetta
setereıdıaq	steradian
setuq	is the codomain
seudueq	spreadsheet
seuhuaqjeq	≥
seujeqhuaq	≥
seukoaı	number sieve
seum	evening
seumhaq	dinner
sey	number
sha	arrive
shabu'oty	Shavuot
shabuo	welcomes the advent
shachoa	hisses
shadı	welcome
shagıq	leaves
shaha	chess
shahache	chess player
shahahıeq	knight
shahajoaq	king
shahalıa	bishop
shahameoq	pawn
shahapoq	chess piece
shahasheaq	rook
shahasuaı	queen
shahıena	Cheyenne
shalı	has a low mass
shamaq	shaman
shamu	apple
shana	menstruates
shanajue	menstrual cycle
shananoı	feels menstrual pain
shanapıu	endometrium
shanashaı	undergoes menopause
shao	want
shao'achoqte	is burnt out on
shaoboq	demotivates
shaobuaq	wanted to do
shaobutao	does
shaoca	motivates
shaodeq	has the motivation
shaoge	motivation
shaogı	good
shaogı	virtuous
shaoha	as one would want it
shaohuı	bad
shaohuı	sinister
shaohıaq	lazy
shaojao	wants to avoid
shaojuı	attracted
shaoluıtıao	satisfactory
shaomoe	is willing to do
shaomuı	intended meaning
shaomıa	eager
shaoshe	case if you want to
shaq	in.front
shaqbara	rusa deer
shaqbeq	cheek
shaqduo	advances
shaqfa	proceeds
shaqfeo	north direction
shaqhua	ıs a face
shaqkıa	blushes
shaqpaq	front
shaqsheaq	prostate
shaqsoq	primate
shaqtoa	preposition
shaqtoame	prepositional phrase
shaqtıa	inside-out
shaqtıe	face mask
shaqzıu	positive number
shata	disposes of
shatatıaı	trash bin
shatı	shirt
shaı	cease
shaıchey	scams
shaıdeqtao	abnegates
shaıduo	stops moving
shaıdı	bye
shaıkıao	exit
shaısıa	true always
shea	empty
sheabıa	has depression
sheabıafoa	depression
sheagoa	space
sheaguaq	wasteland
sheakoı	wanders
shealaı	space
shealaıcıoq	space bar
sheameame	empty set
sheamoe	feels empty
sheamuoq	ether
sheamı	outer space
sheamı'araı	celestial body
sheamıchao	spaceship
sheamıpuo	cosmic dust
sheamıq	outer space
sheaq	stand
sheaq	stands on
sheaq	stands
sheaqcıoq	pressure plate
sheaqfeo	vertical direction
sheaqfua	step-stool
sheaqjıo	tower or skyscraper
sheaqkaı	writes vertically
sheaqkoꝡam	grandfather clock
sheaqmı	rook
sheaqnuoq	upside-down
sheaqnuı	short
sheaqruoq	vertical
sheaqsao	tall
sheaqshua	collapses
sheaqtuıfua	stool
sheasaı	ether
sheba	please.move
shebaqsı'eku	Przewalski's horse
shebaqsı'eku	Przewalski's horse
shebaqsıheku	Przewalski's horse
shechıaq	intuits
shedoa	offers that he
shedoa	offers
shejuoı	defends
shele	is likely to happen if
shemoı	intuits
shenue	promises to do
sheo	regret
sheojuq	receives an apology
sheokuq	apologizes
sheokuq	apologize
sheomıa	apologetic
sheq	sword
sheqloha	steel
sheqly	razor
sheqpoq	swordsperson
shetoa	modal verb word
shetuq	iff
sheı	free
sheıdaq	free time
sheıduq	has hobby
sheıfuq	casual clothing
sheıga	immortal
sheıgadıu	Life & Death
sheıgıqpoq	prisoner
sheımoı	freethinks
sheımoıhe	freethinker
sheıshuaqshuao	American bald eagle
sheıtua	liberates
sho	become
shoa	deep
shoanuo	sleeps deeply
shoaı	wing
shoaı'eku	winged horse
shoaı'eku	winged horse
shoaıbo	winged insect
shoaıcıaloekımı	firebug
shoaıcıapahukorı	firebug
shoaıcıarıochao	boat
shoaıheku	winged horse
shoe	allow
shoehuao	lean
shoelaı	word of permission
shoesue	asks
shoju	soy sauce
shojufaseo	soy beans
shojunao	soy sauce
shom	face
shosıadoı	abases themselves
shoulaı	word of permission
shoı	scream
shoıgıaq	screamo
shoıkune	coyote
shoılaq	scream
shoılaı	exclamation point
shoıse	cry
shu'u	birdie
shua	fall
shuacao	autumn
shuacaoboe	autumn leaves
shuao	bird
shuaobue	bird nest
shuaokıaq	feather
shuaq	produce
shuaqcıu	secretes substance
shuaqfaqme	process
shuaqhua	gland
shuaqjıo	factory
shuaqse	product
shuashoe	lets
shuaı	simple
shuaıbıo	glass
shuaıcha	case in a simple way
shuaıhaq	basic food ingredient
shuaıjuao	rule of thumb
shuaımıu	thinks earnestly
shuaınu	merely
shucu	squishes
shue	remain
shue	remains the case
shuedama	stable
shuedaqbuaı	abiding
shueduı	goes on and on
shuehuıcea	garbage bag
shuemy	remains
shuepaq	what's left
shueq	bitter
shueqlue	mustard
shuereu	yields remainder
shunha	number zero
shuo	reserve
shuofua	closet
shuokaı	notes
shuokue	reference document
shuomıa	supermarket
shuonıu	succulent
shuosıa	void
shuotao	saves
shuq	merely
shurıkeq	shuriken
shuı	secret
shuı	secret
shuı'ıum	krypton
shuıcıa	has open
shuıgıqkuq	admits
shuıhıeq	nosy
shuıjuq	accesses
shuıluakuq	spoils
shuıruo	acts stealthily
shuısı	lurks at
shuısı	spies on
shuısıche	spy
shuısıo	idea of privacy
shuıtoa	password
shuıtua	encrypts
shuıtı	is hidden at
shuızua	reveals
shuızıu	key
shykaı	signs
shylaı(me)	password
shı	one
shı'aı	united
shıa	glass
shıaboe	glass pane
shıabıo	glass
shıao	disappears
shıapoaqse	glass.shard
shıaq	leg
shıaqbea	knee
shıaqbeasheaq	are on their knees on
shıaqbıu	pantyhose
shıaqfuq	pants
shıaqgao	leggings
shıaqgıe	member
shıaqmuao	mangrove tree
shıaqmıa	myriapod
shıaqtıe	legging
shıbu	not the case
shıcaqche	dictator
shıcaqchuaq	dictatorship
shıchacuoı	satisfies with each
shıchaq	first day of the month
shıchaqshoaı	mayfly
shıchuaobo	monotreme
shıchuetıeq	monorail
shıchuoı	thread
shıchıeqlaı	letter X
shıchıo	once
shıcuaq	property
shıe	awake
shıebo	wakeful
shıegaı	daydreams
shıejıaq	waking world
shıelaq	wake-up alarm
shıene	day
shıesho	wakes up
shıesho	wake.up
shıeshua	passes out
shıgeo	primordial
shıgeoshoı	expresses the Urschrei
shıhea	connected
shıho	him
shıja	is the property
shıjue	January
shıjue	January
shıkaqpoa	winks
shıkata	ace
shıko	first
shıko	is first among
shıkoe	has only got
shıkogıq	is last among
shıkotao	done firstly
shıkuq	delivers monologue
shıkuqse	monologue
shılaqteı	first tone
shımy	x₁
shımıedaosaı	RNA
shına	gas
shınapıanete	gas giant
shıneq	has beginner’s luck in
shıo	ball.joint
shıotıa	one’s back [body part]
shıpaq	whole
shıq	smell
shıqbo	emits
shıqboqlaq	nasal stop
shıqbıru	rhinovirus
shıqbıso	rhinovirus
shıqcey	sniffs
shıqchoa	snorts
shıqchuao	nostril
shıqdao	smell
shıqde	smells beautiful
shıqdenao	perfume
shıqgaı	smell
shıqge	has smell
shıqgı	smells good
shıqhua	nose
shıqhuagoaıfuq	handkerchief
shıqhuaguy	handkerchief
shıqhuahepete	long-nosed mongoose
shıqhuahuaı	picks their nose
shıqhuahuaı	picks their nose
shıqhualapısıu	rhinoceros
shıqhuatuaqsıu	rhinoceros
shıqhuı	smells bad
shıqjeoq	nasal cavity
shıqnao	perfume
shıqnaotıaısaı	alabaster
shıqnuasaı	deodorant
shıqsaı	fragrance
shıqsıu	smells like
shıqto	Shinto
shıraku	single-**raku** word
shıraq	specific
shıraı	individual
shıreı	cryptid
shısaonelaı	unicameral letter
shısha	shisha
shısheaq	stands on one leg
shıshecheo	distributive
shısuao	unique
shıtuaq	unicorn
shıu	before
shıubuaq	attempts to do
shıucoetoa	prefix
shıucuo	presupposes
shıufa	goes
shıuhuıtoı	discriminates against
shıujaı	look.forward
shıujuı	shortly before
shıukune	raccoon
shıukune	raccoon
shıukıe	thanks
shıuleaq	comes right before
shıuleo	tries to do
shıuleo	intends to do
shıume	past
shıumejıo	museum
shıunao	pre-ejaculate
shıune	is the time distance
shıutao	does
shıutaı	does
shıutoı	treats
shıy	disappears
shıy	disappear
soa	help
soaboq	prevents
soabuaq	does
soacha	done with help
soacokı	charity
soafuaı	charity
soagıq	unhelps
soahıao	hurts
soakaıse	guide
soakuaı	shows hospitality
soakune	service dog
soaq	garden
soaqche	gardener
soaqkıaıche	gardener
soaqpao	gardens
soaqpaoche	gardener
soasue	asks
soasıateqkea	self-checkout machine
soatoa	particle
soatoarıoq	particle
soaı	beam
soaıca	emits rays
soaıdıeq	beams
soaıgıa	cord
soaıshoaı	Actinopterygii
soaıshuaq	radioactive
soaıtao	extends
sodıum	sodium
soe	sour
soezeo	lemon
soezeoze	lemonade
sofa	sofa
soke	citric
soke'acı	citric acid
someone	is one who should do
sona	circle
sono	happens a little bit
sono'acı	weak acid
soq	most
soqbo	sows
soqcho	likes
soqja	sponge
soqjalaq	sound a sponge makes
soqjapıo	tuff
soqjuı	is extremely
soqkoese	is the popular choice
soqkuoı	satisfies with
soqmea	majority
soqmoa	climax
soqnedaq	limited in time
soqrıaq	utopia
soqsıq	hygienic
soqtoı	does
sore	red-toothed shrew
soresıu	shrew
sorı	sews
sorıtuaq	steenbok or grysbok
sorızo	sewing.needle
sosuogoıche	EMT
souleı	ex forma
soy	vegan
soy	circle
soypaq	semicircle
soı	fight
soı	struggles against
soı'aı	anything is aggressive
soıbuaq	loses to
soıbuaq	loses to
soıche	soldier
soıcheme	army
soıchu	is at odds with
soıcıa	is at peace with
soıdeoq	coll. discuss matter
soıdueq	battlefield
soıfuaı	military
soıgoeq	battlement
soıheo	is against
soıhuaq	wins
soıluaq	compete against
soıme	army
soımuo	wars with
soımuoıshuoıchao	combat helicopter
soıpaı	rival
soıruo	act of violence
soıtaı	defeat
soıtue	battle
su	previous.predicate
sua	necessary
suacıa	pointless
suahuaq	superfluous
suao	important
suaobukuaq	shrugs
suaochua	title
suaochıduıtaq	megalomaniac
suaojaqchıtaq	megalomaniac
suaojıetıao	worth esteem
suaomoe	cherishes
suaopaı	close
suaose	celebration
suaosoq	priority
suaotuao	unimportant
suaotuaomıu	despises
suaq	sing
suaq	sings
suaqgıaq	song
suaqgıaq	music-accompanied song
suaqkuqse	are the lyrics to song
suaqse	song
suaqsue	prays
suaqsuese	prayer
suatao	depends on
suaı	fast
suaı(mıeq)chuo	speedometer
suaıca	speeds
suaıdaıne	top speed
suaıfafa	pursues
suaıfurı	shakes
suaıhaq	fast food
suaıhaqche	fast food worker
suaıhaqguaı	does fast-food work
suaıhaqrıaq	fast-food restaurant
suaıjoe	is skilful skillful
suaıkaı	shorthand
suaıkoıluaq	play tag
suaıkuaı	in.a.hurry
suaıluaq	speedruns
suaımı	queen
suaıpeq	reference sheet
suaıruo	a disease is acute
suaısıumoı	intuits
suaıtao	hurries
suaıtao	hurries up
suaıtaobu	takes his
sue	request
suecaq	commands
suecaı	demands
suecua	obeys
suecuahe	obedient
suedo	sweat
suedocıu	sweats
suefa	goes on a quest
suejaq	exhorts
suejeo	satisfies property
sueq	wave
suetao	does what
suhobo	your
suhu	pig
suhu	typical pig
suhugıa	bacon
suhukenobo	babirusa
